ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
aeqoo.com,.com,Î´×¢²á,,,,,,,,,
aexoo.com,.com,Î´×¢²á,,,,,,,,,
eixoo.com,.com,Î´×¢²á,,,,,,,,,
eujoo.com,.com,Î´×¢²á,,,,,,,,,
euqoo.com,.com,Î´×¢²á,,,,,,,,,
euxoo.com,.com,Î´×¢²á,,,,,,,,,
guqoo.com,.com,Î´×¢²á,,,,,,,,,
iajoo.com,.com,Î´×¢²á,,,,,,,,,
iapoo.com,.com,Î´×¢²á,,,,,,,,,
iayoo.com,.com,Î´×¢²á,,,,,,,,,
iefoo.com,.com,Î´×¢²á,,,,,,,,,
ieqoo.com,.com,Î´×¢²á,,,,,,,,,
iexoo.com,.com,Î´×¢²á,,,,,,,,,
iudoo.com,.com,Î´×¢²á,,,,,,,,,
iunoo.com,.com,Î´×¢²á,,,,,,,,,
iuqoo.com,.com,Î´×¢²á,,,,,,,,,
iuroo.com,.com,Î´×¢²á,,,,,,,,,
oapoo.com,.com,Î´×¢²á,,,,,,,,,
oaqoo.com,.com,Î´×¢²á,,,,,,,,,
oaxoo.com,.com,Î´×¢²á,,,,,,,,,
oehoo.com,.com,Î´×¢²á,,,,,,,,,
oeqoo.com,.com,Î´×¢²á,,,,,,,,,
oexoo.com,.com,Î´×¢²á,,,,,,,,,
oixoo.com,.com,Î´×¢²á,,,,,,,,,
oujoo.com,.com,Î´×¢²á,,,,,,,,,
ouxoo.com,.com,Î´×¢²á,,,,,,,,,
uacoo.com,.com,Î´×¢²á,,,,,,,,,
uafoo.com,.com,Î´×¢²á,,,,,,,,,
uagoo.com,.com,Î´×¢²á,,,,,,,,,
uakoo.com,.com,Î´×¢²á,,,,,,,,,
uamoo.com,.com,Î´×¢²á,,,,,,,,,
uanoo.com,.com,Î´×¢²á,,,,,,,,,
uapoo.com,.com,Î´×¢²á,,,,,,,,,
uaqoo.com,.com,Î´×¢²á,,,,,,,,,
uaroo.com,.com,Î´×¢²á,,,,,,,,,
uaxoo.com,.com,Î´×¢²á,,,,,,,,,
uejoo.com,.com,Î´×¢²á,,,,,,,,,
uepoo.com,.com,Î´×¢²á,,,,,,,,,
ueroo.com,.com,Î´×¢²á,,,,,,,,,
uexoo.com,.com,Î´×¢²á,,,,,,,,,
uezoo.com,.com,Î´×¢²á,,,,,,,,,
uijoo.com,.com,Î´×¢²á,,,,,,,,,
uiqoo.com,.com,Î´×¢²á,,,,,,,,,
aepoo.com,.com,ÒÑ×¢²á,2017-04-09,2018-04-09,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;pendingDelete ;,DNS10.PARKPAGE.FOUNDATIONAPI.COM;DNS11.PARKPAGE.FOUNDATIONAPI.COM;,
qonoo.com,.com,ÒÑ×¢²á,2007-04-14,2018-04-14,"Xiamen 35.Com Technology Co., Ltd.",,,,clientHold ;clientTransferProhibited ;pendingDelete ;,NS15.DNBIZ.COM;NS16.DNBIZ.COM;,
kapoo.com,.com,ÒÑ×¢²á,2000-04-15,2018-04-15,Gandi SAS,,,,clientHold ;redemptionPeriod ;,NS1.EUCLYDE.COM;NS2.EUCLYDE.COM;,
ieyoo.com,.com,ÒÑ×¢²á,2015-04-18,2018-04-18,HiChina Zhicheng Technology Ltd.,,,,redemptionPeriod ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
xejoo.com,.com,ÒÑ×¢²á,2017-04-20,2018-04-20,DropCatch.com 848 LLC,,,,clientTransferProhibited ;redemptionPeriod ;,EXPIRED1.NAMEBRIGHTDNS.COM;EXPIRED2.NAMEBRIGHTDNS.COM;,
iekoo.com,.com,ÒÑ×¢²á,2008-04-25,2018-04-25,Beijing Innovative Linkage Technology Ltd. dba dns.com.cn,,,,clientTransferProhibited ;redemptionPeriod ;,NS1.PENDING-RENEWAL-DOMAIN.COM;NS2.PENDING-RENEWAL-DOMAIN.COM;,
oafoo.com,.com,ÒÑ×¢²á,2017-04-27,2018-04-27,HiChina Zhicheng Technology Ltd.,,,,redemptionPeriod ;,EXPIRENS3.HICHINA.COM;EXPIRENS4.HICHINA.COM;,
oedoo.com,.com,ÒÑ×¢²á,2017-05-04,2018-05-04,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;redemptionPeriod ;,DNS10.PARKPAGE.FOUNDATIONAPI.COM;DNS11.PARKPAGE.FOUNDATIONAPI.COM;,
kifoo.com,.com,ÒÑ×¢²á,2006-05-11,2018-05-11,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;redemptionPeriod ;,DNS10.PARKPAGE.FOUNDATIONAPI.COM;DNS11.PARKPAGE.FOUNDATIONAPI.COM;,
qexoo.com,.com,ÒÑ×¢²á,2017-05-14,2018-05-14,"Shanghai Meicheng Technology Information Development Co., Ltd.",,,,clientTransferProhibited ;redemptionPeriod ;,EXPDNS1.EXPDNS.NET;EXPDNS2.EXPDNS.NET;,
aaboo.com,.com,ÒÑ×¢²á,2000-06-21,2018-06-21,"Firstserver, Inc.",,,,clientTransferProhibited ;redemptionPeriod ;,NS1.NOLNET.NE.JP;NS2.NOLNET.NE.JP;,
wusoo.com,.com,ÒÑ×¢²á,2010-06-23,2018-06-23,"PSI-USA, Inc. dba Domain Robot",,,,clientHold ;,NS3.EASILY.NET;NS4.EASILY.NET;,
cuxoo.com,.com,ÒÑ×¢²á,2008-06-24,2018-06-24,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.ZIVIDE.COM;NS2.ZIVIDE.COM;,
eidoo.com,.com,ÒÑ×¢²á,2009-06-24,2018-06-24,Rebel Ltd,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.PARKLOGIC.COM;NS2.PARKLOGIC.COM;,
cawoo.com,.com,ÒÑ×¢²á,2006-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
cefoo.com,.com,ÒÑ×¢²á,2005-06-25,2018-06-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SMARTNAME.COM;NS2.SMARTNAME.COM;,
hasoo.com,.com,ÒÑ×¢²á,2009-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
judoo.com,.com,ÒÑ×¢²á,2004-06-25,2018-06-25,DomReg Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINRECOVER.COM;NS2.DOMAINRECOVER.COM;,
baboo.com,.com,ÒÑ×¢²á,1997-06-27,2018-06-26,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS19.DOMAINCONTROL.COM;NS20.DOMAINCONTROL.COM;,
nizoo.com,.com,ÒÑ×¢²á,2002-06-26,2018-06-26,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,DNS2.WADAX.NE.JP;SV31.WADAX.NE.JP;,
zipoo.com,.com,ÒÑ×¢²á,2005-06-26,2018-06-26,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
biroo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
nopoo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,DNS23.REGISTER.COM;DNS24.REGISTER.COM;,
vedoo.com,.com,ÒÑ×¢²á,2009-06-27,2018-06-27,"Register.com, Inc.",,,,clientTransferProhibited ;,NS1.DSREDIRECTION.COM;NS2.DSREDIRECTION.COM;,
zewoo.com,.com,ÒÑ×¢²á,2016-06-27,2018-06-27,DropCatch.com 824 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
zinoo.com,.com,ÒÑ×¢²á,2013-06-27,2018-06-27,Nameling.com LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
coxoo.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
yiloo.com,.com,ÒÑ×¢²á,2003-06-28,2018-06-28,"Bizcn.com, Inc.",,,,clientHold ;,NS7.CNMSN.NET;NS8.CNMSN.NET;,
zucoo.com,.com,ÒÑ×¢²á,2016-06-28,2018-06-28,Annulet LLC,,,,clientTransferProhibited ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
jusoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.4EVERDNS.COM;NS2.4EVERDNS.COM;,
neroo.com,.com,ÒÑ×¢²á,2001-06-29,2018-06-29,Dotname Korea Corp,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS3.IBI.NET;NS4.IBI.NET;,
ruyoo.com,.com,ÒÑ×¢²á,2014-06-29,2018-06-29,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
tujoo.com,.com,ÒÑ×¢²á,2017-06-29,2018-06-29,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.NL;NS2.UNDEVELOPED.NL;,
xoboo.com,.com,ÒÑ×¢²á,2004-06-29,2018-06-29,Hetzner Online GmbH,,,,ok ;,NS.PUKL.COM;NS2.BEVC.NET;,
lafoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,GlamDomains LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
quqoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS69.DOMAINCONTROL.COM;NS70.DOMAINCONTROL.COM;,
ruroo.com,.com,ÒÑ×¢²á,2012-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS25.DOMAINCONTROL.COM;NS26.DOMAINCONTROL.COM;,
aedoo.com,.com,ÒÑ×¢²á,2014-07-01,2018-07-01,DropCatch.com 409 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
