ÓòÃû,ºó×º,×¢²á×´Ì¬,×¢²áÈÕÆÚ,¹ýÆÚÈÕÆÚ,×¢²áÉÌ,×¢²áÕß,ÁªÏµÈË,ÓÊÏä,ÓòÃû×´Ì¬,DNS·þÎñÆ÷,,
guqoo.com,.com,Î´×¢²á,,,,,,,,,
zaloo.com,.com,ÒÑ×¢²á,2005-06-07,2018-06-07,Uniregistrar Corp,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
cipoo.com,.com,ÒÑ×¢²á,2012-06-08,2018-06-08,DomainLocal LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
jomoo.com,.com,ÒÑ×¢²á,2004-06-08,2018-06-08,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
mihoo.com,.com,ÒÑ×¢²á,2013-06-08,2018-06-08,HiChina Zhicheng Technology Ltd.,,,,ok ;,NS1.DNS.COM;NS2.DNS.COM;,
meboo.com,.com,ÒÑ×¢²á,2005-06-08,2018-06-08,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,SK.S5.CM.NS1.39.ZTOMY.COM;SK.S5.CM.NS2.39.ZTOMY.COM;,
mepoo.com,.com,ÒÑ×¢²á,2012-06-08,2018-06-08,Uniregistrar Corp,,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
nomoo.com,.com,ÒÑ×¢²á,2017-06-08,2018-06-08,"Chocolatecovereddomains, LLC",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
sepoo.com,.com,ÒÑ×¢²á,2008-06-08,2018-06-08,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.VOODOO.COM;NS2.VOODOO.COM;,
ducoo.com,.com,ÒÑ×¢²á,2005-06-09,2018-06-09,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS07.DOMAINCONTROL.COM;NS08.DOMAINCONTROL.COM;,
ragoo.com,.com,ÒÑ×¢²á,1999-06-09,2018-06-09,"Inames Co., Ltd.",,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
wazoo.com,.com,ÒÑ×¢²á,2002-06-09,2018-06-09,"Register.com, Inc.",,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
xujoo.com,.com,ÒÑ×¢²á,2017-06-09,2018-06-09,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
yatoo.com,.com,ÒÑ×¢²á,1998-06-10,2018-06-09,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
cojoo.com,.com,ÒÑ×¢²á,2005-06-10,2018-06-10,Web Commerce Communications Limited dba WebNic.cc,,,,ok ;,NS1.EZYDOMAIN.COM;NS2.EZYDOMAIN.COM;,
gafoo.com,.com,ÒÑ×¢²á,1999-06-10,2018-06-10,Tucows Domains Inc.,,,,ok ;,NS1.SYSTEMDNS.COM;NS2.SYSTEMDNS.COM;NS3.SYSTEMDNS.COM;,
petoo.com,.com,ÒÑ×¢²á,2004-06-10,2018-06-10,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS45.DOMAINCONTROL.COM;NS46.DOMAINCONTROL.COM;,
hegoo.com,.com,ÒÑ×¢²á,2004-06-11,2018-06-11,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,NS1.NAMEBRIGHTDNS.COM;NS2.NAMEBRIGHTDNS.COM;,
rawoo.com,.com,ÒÑ×¢²á,2011-06-11,2018-06-11,TheNameCo LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
sacoo.com,.com,ÒÑ×¢²á,2014-06-11,2018-06-11,NameBrew LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
tiwoo.com,.com,ÒÑ×¢²á,2010-06-11,2018-06-11,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
lofoo.com,.com,ÒÑ×¢²á,2000-06-12,2018-06-12,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
nigoo.com,.com,ÒÑ×¢²á,2007-06-12,2018-06-12,"DYNADOT, LLC",,,,clientTransferProhibited ;,NS1.LINODE.COM;NS2.LINODE.COM;NS3.LINODE.COM;NS4.LINODE.COM;NS5.LINODE.COM;,
piqoo.com,.com,ÒÑ×¢²á,2013-06-12,2018-06-12,"NameSilo, LLC",,,,clientTransferProhibited ;,NS1.UNDEVELOPED.COM;NS2.UNDEVELOPED.COM;,
ruwoo.com,.com,ÒÑ×¢²á,2015-06-12,2018-06-12,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.EFTYDNS.COM;NS2.EFTYDNS.COM;,
sixoo.com,.com,ÒÑ×¢²á,2014-06-12,2018-06-12,"TurnCommerce, Inc. DBA NameBright.com",,,,clientTransferProhibited ;,BUY.INTERNETTRAFFIC.COM;SELL.INTERNETTRAFFIC.COM;,
zagoo.com,.com,ÒÑ×¢²á,2011-06-12,2018-06-12,NameJolt.com LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
cizoo.com,.com,ÒÑ×¢²á,2001-06-13,2018-06-13,NameCheap Inc.,,,,clientTransferProhibited ;,NS-1414.AWSDNS-48.ORG;NS-1552.AWSDNS-02.CO.UK;NS-173.AWSDNS-21.COM;NS-788.AWSDNS-34.NET;,
gegoo.com,.com,ÒÑ×¢²á,2000-06-13,2018-06-13,"GoDaddy.com, LLC",,,,ok ;,NS1.NAMEFIND.COM;NS2.NAMEFIND.COM;,
jamoo.com,.com,ÒÑ×¢²á,2005-06-13,2018-06-13,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
keloo.com,.com,ÒÑ×¢²á,2013-06-13,2018-06-13,"Anytime Sites, Inc.",,,,ok ;,NS1.INTERIMNAMESERVER.COM;NS2.INTERIMNAMESERVER.COM;,
lasoo.com,.com,ÒÑ×¢²á,2003-06-13,2018-06-13,Planetdomain Pty Ltd.,,,,ok ;,NS-1393.AWSDNS-46.ORG;NS-1978.AWSDNS-55.CO.UK;NS-220.AWSDNS-27.COM;NS-570.AWSDNS-07.NET;,
qeroo.com,.com,ÒÑ×¢²á,2010-06-13,2018-06-13,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
toqoo.com,.com,ÒÑ×¢²á,2010-06-13,2018-06-13,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
wejoo.com,.com,ÒÑ×¢²á,2010-06-13,2018-06-13,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
xixoo.com,.com,ÒÑ×¢²á,2015-06-13,2018-06-13,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS41.DOMAINCONTROL.COM;NS42.DOMAINCONTROL.COM;,
xekoo.com,.com,ÒÑ×¢²á,2015-06-13,2018-06-13,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
buqoo.com,.com,ÒÑ×¢²á,2016-06-14,2018-06-14,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
gawoo.com,.com,ÒÑ×¢²á,2004-06-14,2018-06-14,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
kokoo.com,.com,ÒÑ×¢²á,1999-06-14,2018-06-14,"GMO Internet, Inc. dba Onamae.com",,,,clientTransferProhibited ;,NS1.XSERVER.JP;NS2.XSERVER.JP;NS3.XSERVER.JP;NS4.XSERVER.JP;NS5.XSERVER.JP;,
qosoo.com,.com,ÒÑ×¢²á,2010-06-14,2018-06-14,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
dafoo.com,.com,ÒÑ×¢²á,1999-06-15,2018-06-15,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.TRITON-VENTURES.COM;NS2.TRITON-VENTURES.COM;,
doqoo.com,.com,ÒÑ×¢²á,2010-06-15,2018-06-15,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
pekoo.com,.com,ÒÑ×¢²á,2000-06-15,2018-06-15,Cronon AG,,,,ok ;,DOCKS18.RZONE.DE;SHADES18.RZONE.DE;,
qasoo.com,.com,ÒÑ×¢²á,2016-06-15,2018-06-15,DropCatch.com 391 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
rifoo.com,.com,ÒÑ×¢²á,2010-06-15,2018-06-15,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
disoo.com,.com,ÒÑ×¢²á,2016-06-16,2018-06-16,Uniregistrar Corp,,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
guloo.com,.com,ÒÑ×¢²á,2013-06-16,2018-06-16,DotNamed LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
kegoo.com,.com,ÒÑ×¢²á,2016-06-16,2018-06-16,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,EXPIRED1.NAMEBRIGHTDNS.COM;EXPIRED2.NAMEBRIGHTDNS.COM;,
lakoo.com,.com,ÒÑ×¢²á,2005-06-16,2018-06-16,Google Inc.,,,,clientTransferProhibited ;,NS-CLOUD-A1.GOOGLEDOMAINS.COM;NS-CLOUD-A2.GOOGLEDOMAINS.COM;NS-CLOUD-A3.GOOGLEDOMAINS.COM;NS-CLOUD-A4.GOOGLEDOMAINS.COM;,
miboo.com,.com,ÒÑ×¢²á,2005-06-16,2018-06-16,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
feloo.com,.com,ÒÑ×¢²á,2016-06-17,2018-06-17,DropCatch.com 601 LLC,,,,clientTransferProhibited ;,V1.DNSDUN.COM;V1.DNSDUN.NET;,
woxoo.com,.com,ÒÑ×¢²á,2013-06-17,2018-06-17,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
zijoo.com,.com,ÒÑ×¢²á,2015-06-17,2018-06-17,NameCheap Inc.,,,,clientTransferProhibited ;,DNS1.REGISTRAR-SERVERS.COM;DNS2.REGISTRAR-SERVERS.COM;,
pumoo.com,.com,ÒÑ×¢²á,2009-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
rinoo.com,.com,ÒÑ×¢²á,2006-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS37.DOMAINCONTROL.COM;NS38.DOMAINCONTROL.COM;,
tofoo.com,.com,ÒÑ×¢²á,2007-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS55.DOMAINCONTROL.COM;NS56.DOMAINCONTROL.COM;,
xuroo.com,.com,ÒÑ×¢²á,2015-06-18,2018-06-18,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS25.DOMAINCONTROL.COM;NS26.DOMAINCONTROL.COM;,
fuqoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
gumoo.com,.com,ÒÑ×¢²á,2007-06-19,2018-06-19,"Gabia, Inc.",,,,ok ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
qezoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
xasoo.com,.com,ÒÑ×¢²á,2008-06-19,2018-06-19,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
xizoo.com,.com,ÒÑ×¢²á,2013-06-19,2018-06-19,"Name114, Inc",,,,ok ;,NS7.NEWWEBSITE.COM;NS8.NEWWEBSITE.COM;,
ganoo.com,.com,ÒÑ×¢²á,2003-06-20,2018-06-20,"Network Solutions, LLC.",,,,clientTransferProhibited ;,NS1.BRAINYDNS.COM;NS2.BRAINYDNS.COM;,
hatoo.com,.com,ÒÑ×¢²á,2003-06-20,2018-06-20,"Inames Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
heloo.com,.com,ÒÑ×¢²á,2006-06-20,2018-06-20,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
lodoo.com,.com,ÒÑ×¢²á,2006-06-20,2018-06-20,Fabulous.com Pty Ltd.,,,,clientTransferProhibited ;,NS1.FABULOUS.COM;NS2.FABULOUS.COM;,
nagoo.com,.com,ÒÑ×¢²á,1997-06-21,2018-06-20,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,01.DNSV.JP;02.DNSV.JP;,
wuyoo.com,.com,ÒÑ×¢²á,2008-06-20,2018-06-20,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
xoloo.com,.com,ÒÑ×¢²á,2013-06-20,2018-06-20,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
zazoo.com,.com,ÒÑ×¢²á,1995-06-21,2018-06-20,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS1.HOSTING-AGENCY.DE;NS3.HOSTING-AGENCY.NET;NS4.HOSTING-AGENCY.NET;,
cexoo.com,.com,ÒÑ×¢²á,2014-06-21,2018-06-21,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
dohoo.com,.com,ÒÑ×¢²á,2002-06-21,2018-06-21,NameScout Corp,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS.CERTAINKEY.CA;NS2.HE.NET;NS3.HE.NET;NS4.HE.NET;NS5.HE.NET;,
guzoo.com,.com,ÒÑ×¢²á,2009-06-21,2018-06-21,"eNom, Inc.",,,,clientTransferProhibited ;,NS1.UNIREGISTRYMARKET.LINK;NS2.UNIREGISTRYMARKET.LINK;,
jexoo.com,.com,ÒÑ×¢²á,2010-06-21,2018-06-21,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
qufoo.com,.com,ÒÑ×¢²á,2011-06-21,2018-06-21,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS01.CASHPARKING.COM;NS02.CASHPARKING.COM;,
difoo.com,.com,ÒÑ×¢²á,2016-06-22,2018-06-22,Dynadot12 LLC,,,,clientTransferProhibited ;,NS1.BRANDBUCKET.COM;NS2.BRANDBUCKET.COM;,
fusoo.com,.com,ÒÑ×¢²á,2013-06-22,2018-06-22,TheNameCo LLC,,,,clientTransferProhibited ;,DOMAIN-FOR-SALE.HUGEDOMAINSDNS.COM;FORSALE.HUGEDOMAINSDNS.COM;,
gemoo.com,.com,ÒÑ×¢²á,2004-06-22,2018-06-22,Fabulous.com Pty Ltd.,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
lojoo.com,.com,ÒÑ×¢²á,2006-06-22,2018-06-22,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
xozoo.com,.com,ÒÑ×¢²á,2014-06-22,2018-06-22,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
zudoo.com,.com,ÒÑ×¢²á,2006-06-22,2018-06-22,APRIL SEA INFORMATION TECHNOLOGY CORPORATION,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS111373.ZTOMY.COM;NS211373.ZTOMY.COM;,
pacoo.com,.com,ÒÑ×¢²á,2000-06-23,2018-06-23,"Epik, Inc.",,,,clientTransferProhibited ;,NS3.EPIK.COM;NS4.EPIK.COM;,
wusoo.com,.com,ÒÑ×¢²á,2010-06-23,2018-06-23,"PSI-USA, Inc. dba Domain Robot",,,,clientTransferProhibited ;,NS3.EASILY.NET;NS4.EASILY.NET;,
bupoo.com,.com,ÒÑ×¢²á,2007-06-24,2018-06-24,HiChina Zhicheng Technology Ltd.,,,,ok ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
cuxoo.com,.com,ÒÑ×¢²á,2008-06-24,2018-06-24,PDR Ltd. d/b/a PublicDomainRegistry.com,,,,clientTransferProhibited ;,NS1.ZIVIDE.COM;NS2.ZIVIDE.COM;,
miyoo.com,.com,ÒÑ×¢²á,2004-06-24,2018-06-24,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
tukoo.com,.com,ÒÑ×¢²á,2003-06-24,2018-06-24,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
yaboo.com,.com,ÒÑ×¢²á,2001-06-24,2018-06-24,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
cawoo.com,.com,ÒÑ×¢²á,2006-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
cefoo.com,.com,ÒÑ×¢²á,2005-06-25,2018-06-25,"Name.com, Inc.",,,,clientTransferProhibited ;,NS1.SMARTNAME.COM;NS2.SMARTNAME.COM;,
hasoo.com,.com,ÒÑ×¢²á,2009-06-25,2018-06-25,Megazone Corp. dba Hosting.kr,,,,clientTransferProhibited ;,NS1.PARKINGCREW.NET;NS2.PARKINGCREW.NET;,
judoo.com,.com,ÒÑ×¢²á,2004-06-25,2018-06-25,DomReg Ltd.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.DOMAINRECOVER.COM;NS2.DOMAINRECOVER.COM;,
wocoo.com,.com,ÒÑ×¢²á,2003-06-25,2018-06-25,"eNom, Inc.",,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
baboo.com,.com,ÒÑ×¢²á,1997-06-27,2018-06-26,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS19.DOMAINCONTROL.COM;NS20.DOMAINCONTROL.COM;,
nizoo.com,.com,ÒÑ×¢²á,2002-06-26,2018-06-26,"GMO Internet, Inc. dba Onamae.com",,,,ok ;,DNS2.WADAX.NE.JP;SV31.WADAX.NE.JP;,
yohoo.com,.com,ÒÑ×¢²á,2001-06-26,2018-06-26,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
zipoo.com,.com,ÒÑ×¢²á,2005-06-26,2018-06-26,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
biroo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.SEDOPARKING.COM;NS2.SEDOPARKING.COM;,
fekoo.com,.com,ÒÑ×¢²á,2014-06-27,2018-06-27,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
nopoo.com,.com,ÒÑ×¢²á,2005-06-27,2018-06-27,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,DNS23.REGISTER.COM;DNS24.REGISTER.COM;,
xahoo.com,.com,ÒÑ×¢²á,2001-06-27,2018-06-27,MarkMonitor Inc.,,,,clientDeleteProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS1.YAHOO.COM;NS2.YAHOO.COM;NS3.YAHOO.COM;NS4.YAHOO.COM;NS5.YAHOO.COM;,
zinoo.com,.com,ÒÑ×¢²á,2013-06-27,2018-06-27,Nameling.com LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
zewoo.com,.com,ÒÑ×¢²á,2016-06-27,2018-06-27,DropCatch.com 824 LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
coxoo.com,.com,ÒÑ×¢²á,2010-06-28,2018-06-28,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
yopoo.com,.com,ÒÑ×¢²á,2004-06-28,2018-06-28,"eNom, Inc.",,,,clientTransferProhibited ;,DNS01.MUUMUU-DOMAIN.COM;DNS02.MUUMUU-DOMAIN.COM;,
yiloo.com,.com,ÒÑ×¢²á,2003-06-28,2018-06-28,"Bizcn.com, Inc.",,,,clientHold ;,NS7.CNMSN.NET;NS8.CNMSN.NET;,
zucoo.com,.com,ÒÑ×¢²á,2016-06-28,2018-06-28,Annulet LLC,,,,clientTransferProhibited ;,NS.BUYDOMAINS.COM;THIS-DOMAIN-FOR-SALE.COM;,
foyoo.com,.com,ÒÑ×¢²á,2008-06-29,2018-06-29,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS3.DNS.COM;NS4.DNS.COM;,
gusoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,Xin Net Technology Corporation,,,,ok ;,NS17.XINCACHE.COM;NS18.XINCACHE.COM;,
jusoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,"Bizcn.com, Inc.",,,,clientDeleteProhibited ;clientTransferProhibited ;,NS1.4EVERDNS.COM;NS2.4EVERDNS.COM;,
notoo.com,.com,ÒÑ×¢²á,2013-06-29,2018-06-29,"eName Technology Co., Ltd.",,,,clientDeleteProhibited ;clientTransferProhibited ;,F1G1NS1.DNSPOD.NET;F1G1NS2.DNSPOD.NET;,
neroo.com,.com,ÒÑ×¢²á,2001-06-29,2018-06-29,Dotname Korea Corp,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS3.IBI.NET;NS4.IBI.NET;,
ruyoo.com,.com,ÒÑ×¢²á,2014-06-29,2018-06-29,HiChina Zhicheng Technology Ltd.,,,,ok ;,DNS10.HICHINA.COM;DNS9.HICHINA.COM;,
tujoo.com,.com,ÒÑ×¢²á,2017-06-29,2018-06-29,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.UNDEVELOPED.NL;NS2.UNDEVELOPED.NL;,
wuqoo.com,.com,ÒÑ×¢²á,2006-06-29,2018-06-29,"Xiamen 35.Com Technology Co., Ltd.",,,,clientHold ;clientTransferProhibited ;,NS1.DNS-DIY.COM;NS2.DNS-DIY.COM;,
xoboo.com,.com,ÒÑ×¢²á,2004-06-29,2018-06-29,Hetzner Online GmbH,,,,ok ;,NS.PUKL.COM;NS2.BEVC.NET;,
lafoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,GlamDomains LLC,,,,clientTransferProhibited ;,NSG1.NAMEBRIGHTDNS.COM;NSG2.NAMEBRIGHTDNS.COM;,
quqoo.com,.com,ÒÑ×¢²á,2014-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS69.DOMAINCONTROL.COM;NS70.DOMAINCONTROL.COM;,
ruroo.com,.com,ÒÑ×¢²á,2012-06-30,2018-06-30,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS25.DOMAINCONTROL.COM;NS26.DOMAINCONTROL.COM;,
codoo.com,.com,ÒÑ×¢²á,2003-07-01,2018-07-01,"GoDaddy.com, LLC",,,,clientDeleteProhibited ;clientRenewProhibited ;clientTransferProhibited ;clientUpdateProhibited ;,NS49.DOMAINCONTROL.COM;NS50.DOMAINCONTROL.COM;,
fayoo.com,.com,ÒÑ×¢²á,2010-07-01,2018-07-01,Fabulous.com Pty Ltd.,,,,ok ;,NS3.EASILY.NET;NS4.EASILY.NET;,
qagoo.com,.com,ÒÑ×¢²á,2017-07-01,2018-07-01,Tucows Domains Inc.,,,,clientTransferProhibited ;clientUpdateProhibited ;,NS1.NETWORKPANDA.COM;NS2.NETWORKPANDA.COM;NS4.NETWORKPANDA.COM;,
